path,group_name,target
./data/VisDiffBench/imagenetr/art/n04147183_art_2.jpg,art,schooner
./data/VisDiffBench/imagenetr/art/n03775071_art_2.jpg,art,mitten
./data/VisDiffBench/imagenetr/art/n02128757_art_3.jpg,art,snow_leopard
./data/VisDiffBench/imagenetr/art/n01498041_art_1.jpg,art,stingray
./data/VisDiffBench/imagenetr/art/n01833805_art_1.jpg,art,hummingbird
./data/VisDiffBench/imagenetr/art/n02110958_art_3.jpg,art,pug
./data/VisDiffBench/imagenetr/art/n01855672_art_3.jpg,art,goose
./data/VisDiffBench/imagenetr/art/n02480855_art_6.jpg,art,gorilla
./data/VisDiffBench/imagenetr/art/n02117135_art_5.jpg,art,hyena
./data/VisDiffBench/imagenetr/art/n01518878_art_4.jpg,art,ostrich
./data/VisDiffBench/imagenetr/art/n01784675_art_2.jpg,art,centipede
./data/VisDiffBench/imagenetr/art/n04310018_art_11.jpg,art,steam_locomotive
./data/VisDiffBench/imagenetr/art/n01644373_art_12.jpg,art,tree_frog
./data/VisDiffBench/imagenetr/art/n02279972_art_16.jpg,art,monarch
./data/VisDiffBench/imagenetr/art/n03649909_art_3.jpg,art,lawn_mower
./data/VisDiffBench/imagenetr/art/n01531178_art_25.jpg,art,goldfinch
./data/VisDiffBench/imagenetr/art/n01514859_art_0.jpg,art,hen
./data/VisDiffBench/imagenetr/art/n01847000_art_0.jpg,art,drake
./data/VisDiffBench/imagenetr/art/n02110958_art_10.jpg,art,pug
./data/VisDiffBench/imagenetr/art/n03594945_art_3.jpg,art,jeep
./data/VisDiffBench/imagenetr/art/n01882714_art_13.jpg,art,koala
./data/VisDiffBench/imagenetr/art/n02395406_art_12.jpg,art,hog
./data/VisDiffBench/imagenetr/art/n02423022_art_6.jpg,art,gazelle
./data/VisDiffBench/imagenetr/art/n02398521_art_16.jpg,art,hippopotamus
./data/VisDiffBench/imagenetr/art/n03124170_art_19.jpg,art,cowboy_hat
./data/VisDiffBench/imagenetr/art/n04409515_art_2.jpg,art,tennis_ball
./data/VisDiffBench/imagenetr/art/n02206856_art_17.jpg,art,bee
./data/VisDiffBench/imagenetr/art/n02110185_art_2.jpg,art,Siberian_husky
./data/VisDiffBench/imagenetr/art/n02481823_art_19.jpg,art,chimpanzee
./data/VisDiffBench/imagenetr/art/n01806143_art_10.jpg,art,peacock
./data/VisDiffBench/imagenetr/art/n01514859_art_6.jpg,art,hen
./data/VisDiffBench/imagenetr/art/n02445715_art_6.jpg,art,skunk
./data/VisDiffBench/imagenetr/art/n02364673_art_15.jpg,art,guinea_pig
./data/VisDiffBench/imagenetr/art/n02437616_art_1.jpg,art,llama
./data/VisDiffBench/imagenetr/art/n04310018_art_9.jpg,art,steam_locomotive
./data/VisDiffBench/imagenetr/art/n02007558_art_1.jpg,art,flamingo
./data/VisDiffBench/imagenetr/art/n01614925_art_2.jpg,art,bald_eagle
./data/VisDiffBench/imagenetr/art/n02051845_art_2.jpg,art,pelican
./data/VisDiffBench/imagenetr/art/n04552348_art_1.jpg,art,warplane
./data/VisDiffBench/imagenetr/art/n03947888_art_4.jpg,art,pirate
./data/VisDiffBench/imagenetr/art/n07753275_art_2.jpg,art,pineapple
./data/VisDiffBench/imagenetr/art/n04275548_art_0.jpg,art,spider_web
./data/VisDiffBench/imagenetr/art/n03124170_art_7.jpg,art,cowboy_hat
./data/VisDiffBench/imagenetr/art/n04275548_art_2.jpg,art,spider_web
./data/VisDiffBench/imagenetr/art/n03272010_art_5.jpg,art,electric_guitar
./data/VisDiffBench/imagenetr/art/n02110958_art_0.jpg,art,pug
./data/VisDiffBench/imagenetr/art/n04192698_art_5.jpg,art,shield
./data/VisDiffBench/imagenetr/art/n02071294_art_1.jpg,art,killer_whale
./data/VisDiffBench/imagenetr/art/n01843383_art_26.jpg,art,toucan
./data/VisDiffBench/imagenetr/art/n02480495_art_14.jpg,art,orangutan
./data/VisDiffBench/imagenetr/art/n04522168_art_0.jpg,art,vase
./data/VisDiffBench/imagenetr/art/n07697313_art_34.jpg,art,cheeseburger
./data/VisDiffBench/imagenetr/art/n10565667_art_2.jpg,art,scuba_diver
./data/VisDiffBench/imagenetr/art/n02395406_art_0.jpg,art,hog
./data/VisDiffBench/imagenetr/art/n02106030_art_6.jpg,art,collie
./data/VisDiffBench/imagenetr/art/n01843383_art_29.jpg,art,toucan
./data/VisDiffBench/imagenetr/art/n07734744_art_0.jpg,art,mushroom
./data/VisDiffBench/imagenetr/art/n02110185_art_3.jpg,art,Siberian_husky
./data/VisDiffBench/imagenetr/art/n01534433_art_5.jpg,art,junco
./data/VisDiffBench/imagenetr/art/n02138441_art_18.jpg,art,meerkat
./data/VisDiffBench/imagenetr/art/n02138441_art_15.jpg,art,meerkat
./data/VisDiffBench/imagenetr/art/n07614500_art_3.jpg,art,ice_cream
./data/VisDiffBench/imagenetr/art/n02007558_art_14.jpg,art,flamingo
./data/VisDiffBench/imagenetr/art/n02226429_art_0.jpg,art,grasshopper
