path,group_name
./data/visdiff-imagenet-star/in_the_forest/n03733281/48.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03710637/00.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03207743/32.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04456115/29.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03220513/01.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03220513/37.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01774750/32.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03976467/48.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03063689/26.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02804610/39.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03017168/10.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03977966/11.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n07248320/22.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03998194/44.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03998194/33.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02093428/10.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02093991/18.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n07693725/09.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02948072/33.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02948072/00.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03291819/46.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03291819/48.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02692877/10.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03825788/29.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01514859/48.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n03384352/44.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02172182/15.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n02172182/25.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01729322/05.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01784675/06.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n01784675/12.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04356056/44.jpg,in the forest
./data/visdiff-imagenet-star/in_the_forest/n04356056/34.jpg,in the forest
